year,SBA Physical Declaration Number,SBA EIDL Declaration Number,FEMA Disaster Number,SBA Disaster Number,Damaged Property City Name,Damaged Property Zip Code,Damaged Property County/Parish Name,Damaged Property State Code,Total Verified Loss,Verified Loss Real Estate,Verified Loss Content,Total Approved Loan Amount,Approved Amount Real Estate,Approved Amount Content
2018,15340,15341,,SC-00050,BEAUFORT,29902,BEAUFORT,SC,70419,33144,37275,37300,0.0,37300.0
2018,15340,15341,,SC-00050,BEAUFORT,29906,BEAUFORT,SC,31126,24651,6475,24700,24700.0,0.0
2018,15340,15341,,SC-00050,BEAUFORT,29907,BEAUFORT,SC,5635,5635,0,5100,5100.0,0.0
2018,15340,15341,,SC-00050,COTTAGEVILLE,29435,COLLETON,SC,15147,15147,0,14900,14900.0,0.0
2018,15340,15341,,SC-00050,LADYS ISLAND,29907,BEAUFORT,SC,69256,69256,0,15600,15600.0,0.0
2018,15340,15341,,SC-00050,PORT WENTWORTH,31407,CHATHAM,GA,21804,21804,0,12400,12400.0,0.0
2018,15340,15341,,SC-00050,SAINT HELENA ISLAND,29920,BEAUFORT,SC,26667,12617,14050,25000,12000.0,13000.0
2018,15340,15341,,SC-00050,SAVANNAH,31404,CHATHAM,GA,12680,12680,0,0,0.0,0.0
2018,15340,15341,,SC-00050,SAVANNAH,31405,CHATHAM,GA,19719,11479,8240,9200,9200.0,0.0
2018,15340,15341,,SC-00050,SAVANNAH,31406,CHATHAM,GA,64942,55442,9500,37100,33600.0,3500.0
2018,15340,15341,,SC-00050,SAVANNAH,31407,CHATHAM,GA,10075,10075,0,2800,2800.0,0.0
2018,15340,15341,,SC-00050,SAVANNAH,31410,CHATHAM,GA,266358,206883,59475,61600,49000.0,12600.0
2018,15340,15341,,SC-00050,SAVANNAH,31415,CHATHAM,GA,13987,12587,1400,14000,12600.0,1400.0
2018,15340,15341,,SC-00050,SAVANNAH,31419,CHATHAM,GA,267649,218389,49260,68600,56700.0,11900.0
2018,15340,15341,,SC-00050,TYBEE ISLAND,31328,CHATHAM,GA,252181,160861,91320,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,AMERICAN CANYON,94503,NAPA,CA,692384,544809,147575,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,ANAHEIM,92807,ORANGE,CA,680969,555169,125800,240000,200000.0,40000.0
2018,15352,15353,4344.0,CA-00279,ANAHEIM,92808,ORANGE,CA,243491,227691,15800,113100,113100.0,0.0
2018,15352,15353,4344.0,CA-00279,BANGOR,95914,BUTTE,CA,1831040,1500920,330120,510900,415900.0,95000.0
2018,15352,15353,4344.0,CA-00279,BROWNS VALLEY,95918,YUBA,CA,673596,551046,122550,424100,344100.0,80000.0
2018,15352,15353,4344.0,CA-00279,CALISTOGA,94515,NAPA,CA,1177235,944135,233100,22600,0.0,22600.0
2018,15352,15353,4344.0,CA-00279,CALISTOGA,94515,SONOMA,CA,7689783,6561157,1128626,1059000,799900.0,259100.0
2018,15352,15353,4344.0,CA-00279,CLEARLAKE,95422,LAKE,CA,3978860,3178925,799935,419600,300200.0,119400.0
2018,15352,15353,4344.0,CA-00279,CLEARLAKE OAKS,95423,LAKE,CA,23868,1798,22070,23900,1800.0,22100.0
2018,15352,15353,4344.0,CA-00279,CLEARLAKE PARK,95424,LAKE,CA,1221622,1058612,163010,24100,12800.0,11300.0
2018,15352,15353,4344.0,CA-00279,COSTA MESA,92626,ORANGE,CA,297269,258369,38900,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,COVELO,95428,MENDOCINO,CA,109666,109666,0,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,ELDRIDGE,95431,SONOMA,CA,15650,0,15650,15700,0.0,15700.0
2018,15352,15353,4344.0,CA-00279,GEYSERVILLE,95441,SONOMA,CA,108400,0,108400,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,GLEN ELLEN,95442,SONOMA,CA,19923926,16667920,3256006,3256100,2610100.0,646000.0
2018,15352,15353,4344.0,CA-00279,GRASS VALLEY,95945,NEVADA,CA,26100,0,26100,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,GRASS VALLEY,95949,NEVADA,CA,636257,579657,56600,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,HEALDSBURG,95448,SONOMA,CA,1052839,887814,165025,28500,0.0,28500.0
2018,15352,15353,4344.0,CA-00279,HIDDEN VALLEY LAKE,95467,LAKE,CA,355453,307253,48200,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,IRVINE,92612,ORANGE,CA,1,1,0,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,KENTFIELD,94904,SONOMA,CA,204019,107844,96175,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,KENWOOD,95452,SONOMA,CA,12944535,11041144,1903391,2140900,1778000.0,362900.0
2018,15352,15353,4344.0,CA-00279,LARKFIELD,95403,SONOMA,CA,4780533,3856243,924290,1037700,800000.0,237700.0
2018,15352,15353,4344.0,CA-00279,LOMA RICA,95901,YUBA,CA,2759267,2248292,510975,728000,582200.0,145800.0
2018,15352,15353,4344.0,CA-00279,MARYSVILLE,95901,BUTTE,CA,6980,0,6980,7000,0.0,7000.0
2018,15352,15353,4344.0,CA-00279,MARYSVILLE,95901,YUBA,CA,7552064,6117474,1434590,2899700,2337200.0,562500.0
2018,15352,15353,4344.0,CA-00279,MIDDLETOWN,95461,LAKE,CA,5400,0,5400,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,MILL VALLEY,94941,SONOMA,CA,761042,684342,76700,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,NAPA,94558,NAPA,CA,42838747,36360527,6478220,7218000,5754700.0,1463300.0
2018,15352,15353,4344.0,CA-00279,NAPA,94559,NAPA,CA,1711016,1427151,283865,22800,12800.0,10000.0
2018,15352,15353,4344.0,CA-00279,NAPA,94581,NAPA,CA,60100,0,60100,40000,0.0,40000.0
2018,15352,15353,4344.0,CA-00279,NEVADA CITY,95959,NEVADA,CA,133709,50669,83040,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,NOVATO,94949,SONOMA,CA,429525,381725,47800,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,OROVILLE,95965,BUTTE,CA,60850,0,60850,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,PARADISE,95969,SONOMA,CA,44300,0,44300,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,PETALUMA,94952,SONOMA,CA,73600,0,73600,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,POTTER VALLEY,95469,MENDOCINO,CA,636233,511233,125000,164700,131500.0,33200.0
2018,15352,15353,4344.0,CA-00279,RACKERBY,95972,YUBA,CA,1035,0,1035,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,REDWOOD VALLEY,95470,MENDOCINO,CA,31916095,26236720,5679375,6211000,4856800.0,1354200.0
2018,15352,15353,4344.0,CA-00279,REDWOOD VLY,95470,MENDOCINO,CA,160690,101090,59600,54100,0.0,54100.0
2018,15352,15353,4344.0,CA-00279,ROHNERT PARK,94928,SONOMA,CA,434308,312408,121900,112300,105600.0,6700.0
2018,15352,15353,4344.0,CA-00279,ROUGH AND READY,95975,NEVADA,CA,1364754,971029,393725,137400,92900.0,44500.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,94928,SONOMA,CA,501660,443260,58400,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95401,SONOMA,CA,2465633,1948258,517375,675900,621100.0,54800.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95402,SONOMA,CA,930842,800142,130700,240000,200000.0,40000.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95403,ORANGE,CA,352841,300241,52600,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95403,SONOMA,CA,365315227,298305733,67009494,63410200,51961700.0,11411100.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95404,SONOMA,CA,328430704,280071304,48359400,45298900,38403600.0,6700500.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95405,SONOMA,CA,1841161,1414616,426545,339900,200000.0,139900.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95406,SONOMA,CA,30050,0,30050,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95407,SONOMA,CA,957396,711026,246370,232400,200000.0,32400.0
2018,15352,15353,4344.0,CA-00279,SANTA ROSA,95409,SONOMA,CA,8969517,7150667,1818850,1707600,1337600.0,370000.0
2018,15352,15353,4344.0,CA-00279,SEBASTOPOL,95472,SONOMA,CA,478504,370604,107900,31900,0.0,31900.0
2018,15352,15353,4344.0,CA-00279,SONOMA,95476,NAPA,CA,11625,11625,0,11700,11700.0,0.0
2018,15352,15353,4344.0,CA-00279,SONOMA,95476,SONOMA,CA,2805394,2289964,515430,443300,262800.0,180500.0
2018,15352,15353,4344.0,CA-00279,UKIAH,95482,MENDOCINO,CA,12200,0,12200,0,0.0,0.0
2018,15352,15353,4344.0,CA-00279,WILLITS,95490,MENDOCINO,CA,370514,341914,28600,228600,200000.0,28600.0
2018,15352,15353,4344.0,CA-00279,WINDSOR,95492,SONOMA,CA,475411,380136,95275,0,0.0,0.0
2018,15378,15379,,SC-00053,SPARTANBURG,29301,SPARTANBURG,SC,54901,44871,10030,23500,13500.0,10000.0
2018,15378,15379,,SC-00053,SPARTANBURG,29302,SPARTANBURG,SC,15395,15395,0,0,0.0,0.0
2018,15380,15381,,IL-00049,ALGONQUIN,60102,MCHENRY,IL,26668,24668,2000,19500,17500.0,2000.0
2018,15380,15381,,IL-00049,ANTIOCH,60002,LAKE,IL,145723,139673,6050,57800,53800.0,4000.0
2018,15380,15381,,IL-00049,CHICAGO,60617,COOK,IL,35214,29344,5870,35300,29400.0,5900.0
2018,15380,15381,,IL-00049,CHICAGO,60620,COOK,IL,13469,12119,1350,0,0.0,0.0
2018,15380,15381,,IL-00049,CHICAGO,60628,COOK,IL,157225,141485,15740,0,0.0,0.0
2018,15380,15381,,IL-00049,CHICAGO,60643,COOK,IL,45885,42325,3560,46000,42400.0,3600.0
2018,15380,15381,,IL-00049,CHICAGO,60652,COOK,IL,34536,28491,6045,6100,0.0,6100.0
2018,15380,15381,,IL-00049,FOX LAKE,60020,LAKE,IL,17240,14740,2500,7700,5200.0,2500.0
2018,15380,15381,,IL-00049,GRAYSLAKE,60030,LAKE,IL,62866,50336,12530,52400,39800.0,12600.0
2018,15380,15381,,IL-00049,GURNEE,60031,LAKE,IL,118565,94040,24525,93600,71600.0,22000.0
2018,15380,15381,,IL-00049,INGLESIDE,60041,LAKE,IL,181866,135226,46640,54100,21400.0,32700.0
2018,15380,15381,,IL-00049,LAKE FOREST,60045,LAKE,IL,30570,23470,7100,30600,23500.0,7100.0
2018,15380,15381,,IL-00049,LAKE VILLA,60046,LAKE,IL,141386,141386,0,125900,125900.0,0.0
2018,15380,15381,,IL-00049,LIBERTYVILLE,60048,LAKE,IL,36900,30700,6200,36900,30700.0,6200.0
2018,15380,15381,,IL-00049,MUNDELEIN,60060,LAKE,IL,51808,36263,15545,27100,11500.0,15600.0
2018,15380,15381,,IL-00049,NORTH CHICAGO,60064,LAKE,IL,105893,72623,33270,73800,46800.0,27000.0
2018,15380,15381,,IL-00049,ROUND LAKE,60073,LAKE,IL,36176,22476,13700,21900,21900.0,0.0
2018,15380,15381,,IL-00049,ROUND LAKE BEACH,60073,LAKE,IL,213868,134413,79455,195900,129500.0,66400.0
2018,15380,15381,,IL-00049,ROUND LAKE HEIGHTS,60073,LAKE,IL,49747,42247,7500,49800,42300.0,7500.0
2018,15380,15381,,IL-00049,ROUND LAKE PARK,60073,LAKE,IL,32226,23001,9225,0,0.0,0.0
2018,15380,15381,,IL-00049,SALEM,53168,KENOSHA,WI,118147,91197,26950,46700,19700.0,27000.0
2018,15380,15381,,IL-00049,TREVOR,53179,KENOSHA,WI,235068,209828,25240,0,0.0,0.0
2018,15380,15381,,IL-00049,VILLAGE OF LAKEWOOD,60014,MCHENRY,IL,29941,24396,5545,0,0.0,0.0
2018,15380,15381,,IL-00049,WAUKEGAN,60087,LAKE,IL,36707,30132,6575,0,0.0,0.0
2018,15393,15394,,NC-00096,BOONE,28607,WATAUGA,NC,89765,35205,54560,35000,23700.0,11300.0
2018,15393,15394,,NC-00096,GRANITE FALLS,28630,CALDWELL,NC,149087,143587,5500,96500,91000.0,5500.0
2018,15393,15394,,NC-00096,HAYS,28635,WILKES,NC,29114,29114,0,0,0.0,0.0
2018,15393,15394,,NC-00096,HICKORY,28601,CALDWELL,NC,172834,157834,15000,52500,52500.0,0.0
2018,15393,15394,,NC-00096,MILLERS CREEK,28651,WILKES,NC,53063,53063,0,50500,50500.0,0.0
2018,15393,15394,,NC-00096,MORAVIAN FALLS,28654,WILKES,NC,12584,12024,560,7800,7200.0,600.0
2018,15393,15394,,NC-00096,NORTH WILKESBORO,28659,WILKES,NC,287065,250480,36585,160500,139100.0,21400.0
2018,15393,15394,,NC-00096,WEST JEFFERSON,28694,ASHE,NC,15120,15120,0,15200,15200.0,0.0
2018,15393,15394,,NC-00096,WILKESBORO,28697,WILKES,NC,481862,442227,39635,34700,22000.0,12700.0
2018,15393,15394,,NC-00096,ZIONVILLE,28698,WATAUGA,NC,14391,14391,0,9300,9300.0,0.0
2018,15416,15417,,CT-00041,NORWALK,06854,FAIRFIELD,CT,241630,132290,109340,221700,132400.0,89300.0
2018,15418,15419,,LA-00079,CALL,75933,NEWTON,TX,56239,56239,0,0,0.0,0.0
2018,15418,15419,,LA-00079,DEQUINCY,70633,BEAUREGARD,LA,87680,85880,1800,87700,85900.0,1800.0
2018,15418,15419,,LA-00079,IOWA,70647,CALCASIEU,LA,130958,103728,27230,91100,63800.0,27300.0
2018,15418,15419,,LA-00079,IOWA,70647,JEFFERSON DAVIS,LA,181592,131970,49622,172100,132100.0,40000.0
2018,15418,15419,,LA-00079,JENNINGS,70546,JEFFERSON DAVIS,LA,24652,24652,0,0,0.0,0.0
2018,15418,15419,,LA-00079,LAKE CHARLES,70601,CALCASIEU,LA,571379,450313,121066,303600,279700.0,23900.0
2018,15418,15419,,LA-00079,LAKE CHARLES,70605,CALCASIEU,LA,9180,8930,250,9200,9000.0,200.0
2018,15418,15419,,LA-00079,LAKE CHARLES,70607,CALCASIEU,LA,74288,59773,14515,56800,42100.0,14700.0
2018,15418,15419,,LA-00079,LAKE CHARLES,70615,CALCASIEU,LA,1731961,1211506,520455,871500,612500.0,259000.0
2018,15418,15419,,LA-00079,ORANGE,77630,ORANGE,TX,633197,465315,167882,78200,42900.0,35300.0
2018,15418,15419,,LA-00079,ORANGE,77632,ORANGE,TX,654228,329492,324736,296400,154800.0,141600.0
2018,15418,15419,,LA-00079,SULPHUR,70665,CALCASIEU,LA,68196,68196,0,0,0.0,0.0
2018,15418,15419,,LA-00079,VIDOR,77662,ORANGE,TX,858912,509647,349265,113800,48600.0,65200.0
2018,15418,15419,,LA-00079,WESTLAKE,70669,CALCASIEU,LA,69047,57097,11950,0,0.0,0.0
2018,15423,15424,,NY-00180,COHOES,12047,ALBANY,NY,16750,0,16750,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,AGOURA HILLS,91301,LOS ANGELES,CA,10530,0,10530,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,ARLETA,91331,LOS ANGELES,CA,7137,7137,0,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,BONSALL,92003,SAN DIEGO,CA,6762146,5825591,936555,1201000,902500.0,298500.0
2018,15438,15439,4353.0,CA-00282,BURBANK,91506,LOS ANGELES,CA,159141,122091,37050,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,CAMARILLO,93010,VENTURA,CA,98696,81696,17000,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,CARPINTERIA,93013,SANTA BARBARA,CA,530446,432016,98430,236900,200000.0,36900.0
2018,15438,15439,4353.0,CA-00282,CARPINTERIA,93013,VENTURA,CA,91950,0,91950,25000,0.0,25000.0
2018,15438,15439,4353.0,CA-00282,CHULA VISTA,91911,SAN DIEGO,CA,24897,24897,0,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,FALLBROOK,92028,SAN DIEGO,CA,11909981,9767341,2142640,3740600,3116500.0,624100.0
2018,15438,15439,4353.0,CA-00282,KAGEL CANYON,91342,LOS ANGELES,CA,1937588,1638138,299450,111000,81000.0,30000.0
2018,15438,15439,4353.0,CA-00282,LAKE VIEW TER,91342,LOS ANGELES,CA,118026,72026,46000,37300,37300.0,0.0
2018,15438,15439,4353.0,CA-00282,LAKE VIEW TERRACE,91342,LOS ANGELES,CA,914119,781279,132840,251200,207300.0,43900.0
2018,15438,15439,4353.0,CA-00282,LOS ANGELES,90047,LOS ANGELES,CA,3723,3198,525,3800,3200.0,600.0
2018,15438,15439,4353.0,CA-00282,LOS ANGELES,90049,LOS ANGELES,CA,648099,518299,129800,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,MALIBU,90265,LOS ANGELES,CA,45100,0,45100,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,MONTECITO,93108,SANTA BARBARA,CA,16678995,14565030,2113965,3320000,2661900.0,658100.0
2018,15438,15439,4353.0,CA-00282,MOORPARK,93021,VENTURA,CA,83600,0,83600,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,NORTH HOLLYWOOD,91605,LOS ANGELES,CA,76397,66097,10300,63400,53100.0,10300.0
2018,15438,15439,4353.0,CA-00282,OAK VIEW,93022,VENTURA,CA,102500,64320,38180,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,OJAI,93023,VENTURA,CA,9255863,7741078,1514785,1789000,1452600.0,336400.0
2018,15438,15439,4353.0,CA-00282,OJAI,93024,VENTURA,CA,265401,224201,41200,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,OXNARD,93030,VENTURA,CA,22659,18089,4570,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,PACOIMA,91331,LOS ANGELES,CA,56696,16146,40550,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,SAN DIEGO,92122,VENTURA,CA,30200,0,30200,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,SAN DIEGO,92126,SAN DIEGO,CA,42206,39161,3045,42300,39200.0,3100.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93103,SANTA BARBARA,CA,1264096,1141096,123000,240000,200000.0,40000.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93105,SANTA BARBARA,CA,24825,16975,7850,24900,17000.0,7900.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93108,SANTA BARBARA,CA,14197871,11993715,2204156,3035900,2546000.0,489900.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93108,VENTURA,CA,194757,184757,10000,173300,168300.0,5000.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93109,SANTA BARBARA,CA,1759808,1536083,223725,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93110,SANTA BARBARA,CA,47293,47293,0,25000,25000.0,0.0
2018,15438,15439,4353.0,CA-00282,SANTA BARBARA,93111,SANTA BARBARA,CA,678370,608770,69600,0,0.0,0.0
2018,15438,15439,4353.0,CA-00282,SANTA PAULA,93060,VENTURA,CA,12518077,10518957,1999120,2570100,2059300.0,510800.0
2018,15438,15439,4353.0,CA-00282,SHADOW HILLS,91040,LOS ANGELES,CA,1569633,1369753,199880,329000,283000.0,46000.0
2018,15438,15439,4353.0,CA-00282,SUN VALLEY,91352,LOS ANGELES,CA,98493,64893,33600,69400,63700.0,5700.0
2018,15438,15439,4353.0,CA-00282,SUNLAND,91040,LOS ANGELES,CA,301041,230891,70150,135400,85200.0,50200.0
2018,15438,15439,4353.0,CA-00282,SYLMAR,91342,LOS ANGELES,CA,3851934,3252024,599910,1029400,903000.0,126400.0
2018,15438,15439,4353.0,CA-00282,VENTURA,93001,VENTURA,CA,15938451,13059033,2879418,2602700,2022500.0,580200.0
2018,15438,15439,4353.0,CA-00282,VENTURA,93003,VENTURA,CA,130699749,113451058,17248691,22169000,19110000.0,3055000.0
2018,15438,15439,4353.0,CA-00282,VENTURA,93004,VENTURA,CA,1328306,1140581,187725,0,0.0,0.0
2018,15442,15443,,NY-00176,HOOSICK FALLS,12090,RENSSELAER,NY,25553,21673,3880,25000,21100.0,3900.0
2018,15442,15443,,NY-00176,MORAVIA,13118,CAYUGA,NY,40945,40945,0,24600,24600.0,0.0
2018,15442,15443,,NY-00176,PULASKI,13142,OSWEGO,NY,60773,60773,0,60800,60800.0,0.0
2018,15442,15443,,NY-00176,VERNON,13476,ONEIDA,NY,9746,9746,0,0,0.0,0.0
2018,15442,15443,,NY-00176,WEST SENECA,14224,ERIE,NY,27580,10545,17035,0,0.0,0.0
2018,15446,15447,4357.0,AS-00007,OLOSEGA MANUA,96799,TERRITORY OF AMERICAN SAMOA,AS,21659,15459,6200,21700,15500.0,6200.0
2018,15446,15447,4357.0,AS-00007,OTTOVILLE,96799,TERRITORY OF AMERICAN SAMOA,AS,12800,8800,4000,11900,7900.0,4000.0
2018,15446,15447,4357.0,AS-00007,PAGO PAGO,96799,TERRITORY OF AMERICAN SAMOA,AS,27098489,20291265,6807224,9444600,6885300.0,2559300.0
2018,15460,15461,,PA-00083,HOPWOOD,15445,FAYETTE,PA,79065,65165,13900,65600,56700.0,8900.0
2018,15460,15461,,PA-00083,MCMURRAY,15317,WASHINGTON,PA,4440,4440,0,0,0.0,0.0
2018,15460,15461,,PA-00083,TRAFFORD,15085,WESTMORELAND,PA,31496,25621,5875,25000,25000.0,0.0
2018,15460,15461,,PA-00083,UNIONTOWN,15401,FAYETTE,PA,412261,317491,94770,126700,108400.0,18300.0
2018,15466,15467,,NY-00182,PLATTSBURGH,12901,CLINTON,NY,228768,184568,44200,125900,83100.0,42800.0
2018,15468,15469,,MI-00064,BERRIEN SPRINGS,49103,BERRIEN,MI,21123,17523,3600,16000,13800.0,2200.0
2018,15468,15469,,MI-00064,BUCHANAN,49107,BERRIEN,MI,106607,89161,17446,81900,73300.0,8600.0
2018,15468,15469,,MI-00064,EDWARDSBURG,49112,CASS,MI,72839,64839,8000,72900,64900.0,8000.0
2018,15468,15469,,MI-00064,GALESBURG,49053,KALAMAZOO,MI,36031,9031,27000,36100,9100.0,27000.0
2018,15468,15469,,MI-00064,KALAMAZOO,49001,KALAMAZOO,MI,13801,5146,8655,13900,5200.0,8700.0
2018,15468,15469,,MI-00064,KALAMAZOO,49009,KALAMAZOO,MI,2378,2378,0,2400,2400.0,0.0
2018,15468,15469,,MI-00064,KALAMAZOO,49048,KALAMAZOO,MI,107247,96227,11020,95400,84300.0,11100.0
2018,15468,15469,,MI-00064,LANSING,48910,INGHAM,MI,2675,0,2675,0,0.0,0.0
2018,15468,15469,,MI-00064,LANSING,48911,INGHAM,MI,5076,3901,1175,5100,3900.0,1200.0
2018,15468,15469,,MI-00064,MISHAWAKA,46545,ST JOSEPH,IN,39523,34523,5000,37100,32100.0,5000.0
2018,15468,15469,,MI-00064,NEW CARLISLE,46552,ST JOSEPH,IN,60411,44511,15900,56300,40400.0,15900.0
2018,15468,15469,,MI-00064,NILES,49120,BERRIEN,MI,191759,142199,49560,23700,16300.0,7400.0
2018,15468,15469,,MI-00064,NILES,49120,CASS,MI,5591,5591,0,5600,5600.0,0.0
2018,15468,15469,,MI-00064,OKEMOS,48864,INGHAM,MI,22742,15142,7600,12800,5200.0,7600.0
2018,15468,15469,,MI-00064,OMER,48749,ARENAC,MI,424182,231507,192675,165900,85900.0,80000.0
2018,15468,15469,,MI-00064,OSCEOLA,46561,ST JOSEPH,IN,41457,29707,11750,33300,21500.0,11800.0
2018,15468,15469,,MI-00064,PORTAGE,49002,KALAMAZOO,MI,12579,12579,0,12600,12600.0,0.0
2018,15468,15469,,MI-00064,SAINT JOSEPH,49085,BERRIEN,MI,192987,177537,15450,159800,144300.0,15500.0
2018,15468,15469,,MI-00064,SOUTH BEND,46601,ST JOSEPH,IN,3750,0,3750,3800,0.0,3800.0
2018,15468,15469,,MI-00064,SOUTH BEND,46615,ST JOSEPH,IN,28330,26255,2075,28400,26300.0,2100.0
2018,15468,15469,,MI-00064,SOUTH BEND,46617,ST JOSEPH,IN,48881,32906,15975,35900,19900.0,16000.0
2018,15468,15469,,MI-00064,STANDISH,48658,ARENAC,MI,36480,31335,5145,36500,31300.0,5200.0
2018,15468,15469,,MI-00064,STERLING,48659,ARENAC,MI,161521,107841,53680,68300,44600.0,23700.0
2018,15468,15469,,MI-00064,STEVENSVILLE,49127,BERRIEN,MI,41244,34464,6780,36300,29500.0,6800.0
2018,15468,15469,,MI-00064,THREE RIVERS,49093,SAINT JOSEPH,MI,11450,0,11450,0,0.0,0.0
2018,15468,15469,,MI-00064,TURNER,48765,IOSCO,MI,56285,41290,14995,0,0.0,0.0
2018,15468,15469,,MI-00064,VICKSBURG,49097,KALAMAZOO,MI,78531,71931,6600,78600,72000.0,6600.0
2018,15468,15469,,MI-00064,WEST BRANCH,48661,OGEMAW,MI,60841,47281,13560,0,0.0,0.0
2018,15470,15471,,CA-00284,PICO RIVERA,90660,LOS ANGELES,CA,365100,0,365100,134400,0.0,134400.0
2018,15483,15484,,AL-00086,CULLMAN,35055,CULLMAN,AL,37172,36952,220,0,0.0,0.0
2018,15483,15484,,AL-00086,DECATUR,35601,MORGAN,AL,335442,276729,58713,203000,164000.0,39000.0
2018,15483,15484,,AL-00086,DECATUR,35603,MORGAN,AL,24635,23835,800,24700,23900.0,800.0
2018,15483,15484,,AL-00086,HANCEVILLE,35077,CULLMAN,AL,14896,14676,220,0,0.0,0.0
2018,15483,15484,,AL-00086,HARTSELLE,35640,MORGAN,AL,26284,26284,0,25000,25000.0,0.0
2018,15483,15484,,AL-00086,HARVEST,35749,MADISON,AL,17642,16692,950,17700,16700.0,1000.0
2018,15483,15484,,AL-00086,HUNTSVILLE,35816,MADISON,AL,25938,19263,6675,25000,19300.0,5700.0
2018,15497,15498,4362.0,AL-00087,ANNISTON,36206,CALHOUN,AL,4150,2150,2000,2200,200.0,2000.0
2018,15497,15498,4362.0,AL-00087,ANNISTON,36207,CALHOUN,AL,23682,5682,18000,0,0.0,0.0
2018,15497,15498,4362.0,AL-00087,CULLMAN,35055,CULLMAN,AL,3482298,2548194,934104,979500,751200.0,228300.0
2018,15497,15498,4362.0,AL-00087,CULLMAN,35057,CULLMAN,AL,317903,213228,104675,154500,124000.0,30500.0
2018,15497,15498,4362.0,AL-00087,CULLMAN,35058,CULLMAN,AL,500,0,500,0,0.0,0.0
2018,15497,15498,4362.0,AL-00087,GADSDEN,35901,ETOWAH,AL,17908,17908,0,11500,11500.0,0.0
2018,15497,15498,4362.0,AL-00087,GADSDEN,35903,ETOWAH,AL,10004,10004,0,0,0.0,0.0
2018,15497,15498,4362.0,AL-00087,HANCEVILLE,35077,CULLMAN,AL,37369,37369,0,2700,2700.0,0.0
2018,15497,15498,4362.0,AL-00087,JACKSONVILLE,36265,CALHOUN,AL,5648049,4367090,1280959,1568300,1165300.0,403000.0
2018,15497,15498,4362.0,AL-00087,OHATCHEE,36271,CALHOUN,AL,101734,84959,16775,76600,61500.0,15100.0
2018,15497,15498,4362.0,AL-00087,PIEDMONT,36272,CALHOUN,AL,161425,154925,6500,14500,14500.0,0.0
2018,15497,15498,4362.0,AL-00087,RAINBOW CITY,35906,ETOWAH,AL,1534838,1324983,209855,344400,294200.0,50200.0
2018,15497,15498,4362.0,AL-00087,SOUTHSIDE,35907,ETOWAH,AL,1063952,884807,179145,464600,382200.0,82400.0
2018,15497,15498,4362.0,AL-00087,WEAVER,36277,CALHOUN,AL,19945,17445,2500,20000,17500.0,2500.0
